type,id,bnf_code,nm
amp,12113611000001108,0502050B0AAANAN,Griseofulvin 112.5mg/5ml oral suspension (Special Order)
amp,8506711000001106,0502050B0AAAPAP,Griseofulvin 150mg/5ml oral suspension (Special Order)
amp,12652511000001106,0502050B0AAAQAQ,Griseofulvin 320mg/5ml oral suspension (Special Order)
amp,8505711000001103,0502050B0AAARAR,Griseofulvin 250mg/5ml oral suspension (Special Order)
amp,12115111000001104,0502050B0AAASAS,Griseofulvin 140mg/5ml oral suspension (Special Order)
amp,12223511000001101,0502050B0AAATAT,Griseofulvin 190mg/5ml oral suspension (Special Order)
amp,12650711000001100,0502050B0AAAUAU,Griseofulvin 280mg/5ml oral suspension (Special Order)
amp,12221011000001108,0502050B0AAAVAV,Griseofulvin 170mg/5ml oral suspension (Special Order)
amp,8507511000001104,0502050B0AAAWAW,Griseofulvin 350mg/5ml oral suspension (Special Order)
amp,12224911000001105,0502050B0AAAXAX,Griseofulvin 230mg/5ml oral suspension (Special Order)
amp,12659011000001105,0502050B0AAAYAY,Griseofulvin 90mg/5ml oral suspension (Special Order)
amp,12221311000001106,0502050B0AAAZAZ,Griseofulvin 180mg/5ml oral suspension (Special Order)
amp,12220111000001103,0502050B0AABABA,Griseofulvin 160mg/5ml oral suspension (Special Order)
amp,12224611000001104,0502050B0AABBBB,Griseofulvin 220mg/5ml oral suspension (Special Order)
amp,8508311000001106,0502050B0AABCBC,Griseofulvin 400mg/5ml oral suspension (Special Order)
amp,12655511000001100,0502050B0AABDBD,Griseofulvin 40mg/5ml oral suspension (Special Order)
amp,12653111000001108,0502050B0AABEBE,Griseofulvin 35mg/5ml oral suspension (Special Order)
amp,8505211000001105,0502050B0AABFBF,Griseofulvin 225mg/5ml oral suspension (Special Order)
amp,12113911000001102,0502050B0AABGBG,Griseofulvin 12.5mg/5ml oral suspension (Special Order)
amp,12225811000001104,0502050B0AABHBH,Griseofulvin 240mg/5ml oral suspension (Special Order)
amp,12658411000001109,0502050B0AABIBI,Griseofulvin 80mg/5ml oral suspension (Special Order)
amp,12114211000001109,0502050B0AABJBJ,Griseofulvin 120mg/5ml oral suspension (Special Order)
amp,12655211000001103,0502050B0AABLBL,Griseofulvin 390mg/5ml oral suspension (Special Order)
amp,12656911000001100,0502050B0AABMBM,Griseofulvin 62.5mg/5ml oral suspension (Special Order)
amp,12224011000001106,0502050B0AABNBN,Griseofulvin 20mg/5ml oral suspension (Special Order)
amp,12224311000001109,0502050B0AABPBP,Griseofulvin 210mg/5ml oral suspension (Special Order)
amp,12227311000001100,0502050B0AABQBQ,Griseofulvin 25mg/5ml oral suspension (Special Order)
amp,12220711000001102,0502050B0AABRBR,Griseofulvin 167mg/5ml oral suspension (Special Order)
amp,12225211000001100,0502050B0AABSBS,Griseofulvin 235mg/5ml oral suspension (Special Order)
amp,12652111000001102,0502050B0AABTBT,Griseofulvin 318mg/5ml oral suspension (Special Order)
amp,12654411000001100,0502050B0AABUBU,Griseofulvin 370mg/5ml oral suspension (Special Order)
amp,8510111000001105,0502050B0AABVBV,Griseofulvin 75mg/5ml oral suspension (Special Order)
amp,12112411000001101,0502050B0AABWBW,Griseofulvin 105mg/5ml oral suspension (Special Order)
amp,12658111000001104,0502050B0AABXBX,Griseofulvin 70mg/5ml oral suspension (Special Order)
amp,12657811000001107,0502050B0AABYBY,Griseofulvin 700mg/5ml oral suspension (Special Order)
amp,12654911000001108,0502050B0AABZBZ,Griseofulvin 375mg/5ml oral suspension (Special Order)
amp,12656111000001103,0502050B0AACACA,Griseofulvin 55mg/5ml oral suspension (Special Order)
amp,12113011000001101,0502050B0AACBCB,Griseofulvin 10mg/5ml oral suspension (Special Order)
amp,12657511000001109,0502050B0AACCCC,Griseofulvin 65mg/5ml oral suspension (Special Order)
amp,8504311000001101,0502050B0AACDCD,Griseofulvin 1.25g/5ml oral suspension (Special Order)
amp,12658711000001103,0502050B0AACECE,Griseofulvin 85mg/5ml oral suspension (Special Order)
amp,12113311000001103,0502050B0AACFCF,Griseofulvin 110mg/5ml oral suspension (Special Order)
amp,12656411000001108,0502050B0AACGCG,Griseofulvin 60mg/5ml oral suspension (Special Order)
amp,12221611000001101,0502050B0AACHCH,Griseofulvin 187.5mg/5ml oral suspension (Special Order)
amp,12654011000001109,0502050B0AACICI,Griseofulvin 360mg/5ml oral suspension (Special Order)
amp,12114811000001105,0502050B0AACJCJ,Griseofulvin 135mg/5ml oral suspension (Special Order)
amp,12652811000001109,0502050B0AACKCK,Griseofulvin 340mg/5ml oral suspension (Special Order)
amp,12114511000001107,0502050B0AACLCL,Griseofulvin 130mg/5ml oral suspension (Special Order)
amp,12651311000001109,0502050B0AACMCM,Griseofulvin 30mg/5ml oral suspension (Special Order)
amp,12651611000001104,0502050B0AACNCN,Griseofulvin 312.5mg/5ml oral suspension (Special Order)
amp,12651011000001106,0502050B0AACPCP,Griseofulvin 290mg/5ml oral suspension (Special Order)
amp,12220411000001108,0502050B0AACQCQ,Griseofulvin 165mg/5ml oral suspension (Special Order)
amp,12650411000001106,0502050B0AACRCR,Griseofulvin 270mg/5ml oral suspension (Special Order)
amp,13434411000001107,0502050B0AACSCS,Griseofulvin 560mg/5ml oral suspension (Special Order)
amp,8505611000001107,0502050B0AACUCU,Griseofulvin 125mg/5ml oral suspension (Drug Tariff Special Order)
amp,8506111000001105,0502050B0AACVCV,Griseofulvin 175mg/5ml oral suspension (Drug Tariff Special Order)
amp,32858511000001100,0502050B0AACWCW,Griseofulvin 387mg/5ml oral solution (Special Order)
amp,36964011000001102,0502050B0AACXCX,Griseofulvin 440mg/5ml oral suspension (Special Order)
amp,352611000001103,0502050B0BCAAAB,Grisovin 125mg tablets (GlaxoSmithKline UK Ltd)
amp,496011000001109,0502050B0BCABAC,Grisovin 500mg tablets (GlaxoSmithKline UK Ltd)
amp,9481611000001100,0502050C0AAAAAA,Terbinafine 250mg tablets (Accord Healthcare Ltd)
amp,9482111000001103,0502050C0AAAAAA,Terbinafine 250mg tablets (Teva UK Ltd)
amp,9502311000001106,0502050C0AAAAAA,Terbinafine 250mg tablets (Wockhardt UK Ltd)
amp,9502611000001101,0502050C0AAAAAA,Terbinafine 250mg tablets (PLIVA Pharma Ltd)
amp,9530811000001106,0502050C0AAAAAA,Terbinafine 250mg tablets (A A H Pharmaceuticals Ltd)
amp,9560011000001108,0502050C0AAAAAA,Terbinafine 250mg tablets (Zentiva)
amp,9604411000001104,0502050C0AAAAAA,Terbinafine 250mg tablets (IVAX Pharmaceuticals UK Ltd)
amp,9744311000001105,0502050C0AAAAAA,Terbinafine 250mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,9757211000001107,0502050C0AAAAAA,Terbinafine 250mg tablets (Somex Pharma)
amp,9858711000001101,0502050C0AAAAAA,Terbinafine 250mg tablets (Kent Pharmaceuticals Ltd)
amp,10288011000001103,0502050C0AAAAAA,Terbinafine 250mg tablets (Consilient Health Ltd)
amp,10292311000001102,0502050C0AAAAAA,Terbinafine 250mg tablets (Focus Pharmaceuticals Ltd)
amp,10297811000001109,0502050C0AAAAAA,Terbinafine 250mg tablets (Relonchem Ltd)
amp,10438711000001105,0502050C0AAAAAA,Terbinafine 250mg tablets (Arrow Generics Ltd)
amp,10443811000001106,0502050C0AAAAAA,Terbinafine 250mg tablets (Niche Generics Ltd)
amp,10567611000001100,0502050C0AAAAAA,Terbinafine 250mg tablets (Ranbaxy (UK) Ltd)
amp,10615211000001102,0502050C0AAAAAA,Terbinafine 250mg tablets (Genus Pharmaceuticals Ltd)
amp,11009611000001102,0502050C0AAAAAA,Terbinafine 250mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,11409711000001103,0502050C0AAAAAA,Terbinafine 250mg tablets (Almus Pharmaceuticals Ltd)
amp,13771111000001108,0502050C0AAAAAA,Terbinafine 250mg tablets (Apotex UK Ltd)
amp,15229811000001104,0502050C0AAAAAA,Terbinafine 250mg tablets (Sigma Pharmaceuticals Plc)
amp,16624411000001100,0502050C0AAAAAA,Terbinafine 250mg tablets (Mylan)
amp,17816311000001101,0502050C0AAAAAA,Terbinafine 250mg tablets (Phoenix Healthcare Distribution Ltd)
amp,18081111000001103,0502050C0AAAAAA,Terbinafine 250mg tablets (Fannin UK Ltd)
amp,21411411000001105,0502050C0AAAAAA,Terbinafine 250mg tablets (Medreich Plc)
amp,21787111000001100,0502050C0AAAAAA,Terbinafine 250mg tablets (Waymade Healthcare Plc)
amp,35186311000001106,0502050C0AAAAAA,Terbinafine 250mg tablets (Aurobindo Pharma Ltd)
amp,36700011000001104,0502050C0AAAAAA,Terbinafine 250mg tablets (Noumed Life Sciences Ltd)
amp,37144711000001109,0502050C0AAAAAA,Terbinafine 250mg tablets (Mawdsley-Brooks & Company Ltd)
amp,37823611000001106,0502050C0AAAAAA,Terbinafine 250mg tablets (DE Pharmaceuticals)
amp,37906911000001108,0502050C0AAAAAA,Terbinafine 250mg tablets (Dawa Ltd)
amp,15635011000001107,0502050C0AAABAB,Terbinafine 125mg/5ml oral solution (Special Order)
amp,15635311000001105,0502050C0AAABAB,Terbinafine 125mg/5ml oral suspension (Special Order)
amp,15432811000001105,0502050C0AAADAD,Terbinafine 62.5mg/5ml oral solution (Special Order)
amp,15433111000001109,0502050C0AAADAD,Terbinafine 62.5mg/5ml oral suspension (Special Order)
amp,13981811000001101,0502050C0AAAEAE,Terbinafine 250mg/5ml oral solution (Special Order)
amp,13981311000001105,0502050C0AAAFAF,Terbinafine 250mg/5ml oral suspension (Drug Tariff Special Order)
amp,905611000001107,0502050C0BBAAAA,Lamisil 250mg tablets (Novartis Pharmaceuticals UK Ltd)
amp,20558911000001100,050301000BBABA0,Eviplera 200mg/25mg/245mg tablets (Gilead Sciences International Ltd)
amp,23163711000001109,050301000BBACA0,Stribild 150mg/150mg/200mg/245mg tablets (Gilead Sciences International Ltd)
amp,27394211000001102,050301000BBADA0,Triumeq 50mg/600mg/300mg tablets (ViiV Healthcare UK Ltd)
amp,31073011000001101,050301000BBAEA0,Genvoya 150mg/150mg/200mg/10mg tablets (Gilead Sciences International Ltd)
amp,32970311000001104,050301000BBAFA0,Odefsey 200mg/25mg/25mg tablets (Gilead Sciences International Ltd)
amp,34848611000001105,050301000BBAGA0,Symtuza 800mg/150mg/200mg/10mg tablets (Janssen-Cilag Ltd)
amp,21777911000001105,0503010A0AAAAAA,Zidovudine 300mg / Lamivudine 150mg tablets (A A H Pharmaceuticals Ltd)
amp,21910511000001104,0503010A0AAAAAA,Zidovudine 300mg / Lamivudine 150mg tablets (Teva UK Ltd)
amp,22167711000001109,0503010A0AAAAAA,Zidovudine 300mg / Lamivudine 150mg tablets (Milpharm Ltd)
amp,22220211000001108,0503010A0AAAAAA,Zidovudine 300mg / Lamivudine 150mg tablets (Mylan)
amp,24120111000001106,0503010A0AAAAAA,Zidovudine 300mg / Lamivudine 150mg tablets (Sandoz Ltd)
amp,4027911000001101,0503010A0BBAAAA,Combivir 150mg/300mg tablets (ViiV Healthcare UK Ltd)
amp,34698611000001107,0503010AAAAAAAA,Emtricitabine 200mg / Tenofovir 245mg tablets (A A H Pharmaceuticals Ltd)
amp,34816311000001107,0503010AAAAAAAA,Emtricitabine 200mg / Tenofovir 245mg tablets (Zentiva)
amp,34823911000001106,0503010AAAAAAAA,Emtricitabine 200mg / Tenofovir 245mg tablets (Teva UK Ltd)
amp,34832511000001108,0503010AAAAAAAA,Emtricitabine 200mg / Tenofovir 245mg tablets (Lupin Healthcare (UK) Ltd)
amp,34930711000001106,0503010AAAAAAAA,Emtricitabine 200mg / Tenofovir 245mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,35303711000001109,0503010AAAAAAAA,Emtricitabine 200mg / Tenofovir 245mg tablets (Aristo Pharma Ltd)
amp,36810711000001102,0503010AAAAAAAA,Emtricitabine 200mg / Tenofovir 245mg tablets (Mylan)
amp,9098011000001105,0503010AABBAAAA,Truvada 200mg/245mg tablets (Gilead Sciences International Ltd)
amp,35831411000001108,0503010AABCAAAA,Ictastan 200mg/245mg tablets (Actavis UK Ltd)
amp,9747111000001103,0503010ABBBAAAA,Aptivus 250mg capsules (Boehringer Ingelheim Ltd)
amp,16423811000001103,0503010ABBBABAB,Aptivus 100mg/ml oral solution (Boehringer Ingelheim Ltd)
amp,36616611000001100,0503010ACAAABAB,Darunavir 400mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,37243511000001104,0503010ACAAABAB,Darunavir 400mg tablets (Zentiva)
amp,36779511000001106,0503010ACAAACAC,Darunavir 600mg tablets (Mylan)
amp,37243711000001109,0503010ACAAACAC,Darunavir 600mg tablets (Zentiva)
amp,37246011000001104,0503010ACAAACAC,Darunavir 600mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,37562411000001105,0503010ACAAACAC,Darunavir 600mg tablets (Accord Healthcare Ltd)
amp,37562911000001102,0503010ACAAACAC,Darunavir 600mg tablets (A A H Pharmaceuticals Ltd)
amp,36616411000001103,0503010ACAAAGAG,Darunavir 800mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,36780511000001106,0503010ACAAAGAG,Darunavir 800mg tablets (Mylan)
amp,37243911000001106,0503010ACAAAGAG,Darunavir 800mg tablets (Zentiva)
amp,37562711000001104,0503010ACAAAGAG,Darunavir 800mg tablets (Accord Healthcare Ltd)
amp,37563111000001106,0503010ACAAAGAG,Darunavir 800mg tablets (A A H Pharmaceuticals Ltd)
amp,11236211000001107,0503010ACBBAAAA,Prezista 300mg tablets (Janssen-Cilag Ltd)
amp,15164311000001100,0503010ACBBABAB,Prezista 400mg tablets (Janssen-Cilag Ltd)
amp,15164611000001105,0503010ACBBACAC,Prezista 600mg tablets (Janssen-Cilag Ltd)
amp,16222711000001104,0503010ACBBADAD,Prezista 75mg tablets (Janssen-Cilag Ltd)
amp,16223311000001108,0503010ACBBAEAE,Prezista 150mg tablets (Janssen-Cilag Ltd)
amp,21536711000001106,0503010ACBBAFAF,Prezista 100mg/ml oral suspension (Janssen-Cilag Ltd)
amp,21834111000001102,0503010ACBBAGAG,Prezista 800mg tablets (Janssen-Cilag Ltd)
amp,12660911000001105,0503010ADBBAAAA,Celsentri 150mg tablets (ViiV Healthcare UK Ltd)
amp,12661211000001107,0503010ADBBABAB,Celsentri 300mg tablets (ViiV Healthcare UK Ltd)
amp,34883311000001101,0503010ADBBACAC,Celsentri 20mg/ml oral solution (ViiV Healthcare UK Ltd)
amp,34884811000001108,0503010ADBBADAD,Celsentri 75mg tablets (ViiV Healthcare UK Ltd)
amp,34885111000001102,0503010ADBBAEAE,Celsentri 25mg tablets (ViiV Healthcare UK Ltd)
amp,13109411000001101,0503010AEBBAAAA,Isentress 400mg tablets (Merck Sharp & Dohme Ltd)
amp,22222811000001105,0503010AEBBABAB,Isentress 100mg chewable tablets (Merck Sharp & Dohme Ltd)
amp,22223111000001109,0503010AEBBACAC,Isentress 25mg chewable tablets (Merck Sharp & Dohme Ltd)
amp,29696811000001105,0503010AEBBADAD,Isentress 100mg granules sachets (Merck Sharp & Dohme Ltd)
amp,34733111000001108,0503010AEBBAEAE,Isentress 600mg tablets (Merck Sharp & Dohme Ltd)
amp,14205311000001107,0503010AFBBAAAA,Intelence 100mg tablets (Janssen-Cilag Ltd)
amp,19856611000001108,0503010AFBBABAB,Intelence 200mg tablets (Janssen-Cilag Ltd)
amp,22487011000001105,0503010AFBBACAC,Intelence 25mg tablets (Janssen-Cilag Ltd)
amp,19842611000001109,0503010AGBBAAAA,Edurant 25mg tablets (Janssen-Cilag Ltd)
amp,23906311000001102,0503010AHBBAAAA,Tivicay 50mg tablets (ViiV Healthcare UK Ltd)
amp,34178711000001109,0503010AHBBABAB,Tivicay 10mg tablets (ViiV Healthcare UK Ltd)
amp,34179011000001102,0503010AHBBACAC,Tivicay 25mg tablets (ViiV Healthcare UK Ltd)
amp,23973111000001104,0503010AIBBAAAA,Tybost 150mg tablets (Gilead Sciences International Ltd)
amp,23975111000001103,0503010AJBBAAAA,Vitekta 85mg tablets (Gilead Sciences International Ltd)
amp,23976111000001109,0503010AJBBABAB,Vitekta 150mg tablets (Gilead Sciences International Ltd)
amp,28394411000001106,0503010AKBBAAAA,Rezolsta 800mg/150mg tablets (Janssen-Cilag Ltd)
amp,30225811000001105,0503010ALBBAAAA,Evotaz 300mg/150mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,32761811000001102,0503010AMBBAAAA,Descovy 200mg/10mg tablets (Gilead Sciences International Ltd)
amp,32762111000001104,0503010AMBBABAB,Descovy 200mg/25mg tablets (Gilead Sciences International Ltd)
amp,35029411000001105,0503010ANAAAAAA,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets (Teva UK Ltd)
amp,35361211000001102,0503010ANAAAAAA,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,35556011000001108,0503010ANAAAAAA,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets (Mylan)
amp,37235211000001102,0503010ANAAAAAA,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets (Zentiva)
amp,12948911000001102,0503010ANBBAAAA,Atripla 600mg/200mg/245mg tablets (Gilead Sciences International Ltd)
amp,35530911000001108,0503010APBBAAAA,Juluca 50mg/25mg tablets (ViiV Healthcare UK Ltd)
amp,35639911000001106,0503010AQBBAAAA,Biktarvy 50mg/200mg/25mg tablets (Gilead Sciences International Ltd)
amp,36579711000001100,0503010ARBBAAAA,Prevymis 240mg tablets (Merck Sharp & Dohme Ltd)
amp,36877711000001107,0503010ASBBAAAA,Delstrigo 100mg/300mg/245mg tablets (Merck Sharp & Dohme Ltd)
amp,36878811000001100,0503010ATBBAAAA,Pifeltro 100mg tablets (Merck Sharp & Dohme Ltd)
amp,37481811000001107,0503010AUBBAAAA,Dovato 50mg/300mg tablets (ViiV Healthcare UK Ltd)
amp,37833911000001103,0503010AVAAAAAA,Lamivudine 300mg / Tenofovir disoproxil 245mg tablets (Cipla EU Ltd)
amp,22827511000001101,0503010B0AAAAAA,Nevirapine 200mg tablets (A A H Pharmaceuticals Ltd)
amp,23422811000001104,0503010B0AAAAAA,Nevirapine 200mg tablets (Wockhardt UK Ltd)
amp,23615111000001106,0503010B0AAAAAA,Nevirapine 200mg tablets (Creo Pharma Ltd)
amp,24136711000001108,0503010B0AAAAAA,Nevirapine 200mg tablets (Morningside Healthcare Ltd)
amp,24513511000001109,0503010B0AAAAAA,Nevirapine 200mg tablets (Sandoz Ltd)
amp,27917411000001102,0503010B0AAAAAA,Nevirapine 200mg tablets (Lupin Healthcare (UK) Ltd)
amp,33628111000001105,0503010B0AAAAAA,Nevirapine 200mg tablets (Mylan)
amp,35247211000001107,0503010B0AAAAAA,Nevirapine 200mg tablets (Milpharm Ltd)
amp,32865211000001103,0503010B0AAAEAE,Nevirapine 400mg modified-release tablets (Teva UK Ltd)
amp,33039811000001104,0503010B0AAAEAE,Nevirapine 400mg modified-release tablets (A A H Pharmaceuticals Ltd)
amp,33747511000001107,0503010B0AAAEAE,Nevirapine 400mg modified-release tablets (Mylan)
amp,35102611000001101,0503010B0AAAEAE,Nevirapine 400mg modified-release tablets (Accord Healthcare Ltd)
amp,35477211000001107,0503010B0AAAEAE,Nevirapine 400mg modified-release tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,4451011000001101,0503010B0BBAAAA,Viramune 200mg tablets (Boehringer Ingelheim Ltd)
amp,4450711000001107,0503010B0BBABAB,Viramune 50mg/5ml oral suspension (Boehringer Ingelheim Ltd)
amp,19586911000001106,0503010B0BBACAC,Viramune 50mg modified-release tablets (Boehringer Ingelheim Ltd)
amp,19587211000001100,0503010B0BBADAD,Viramune 100mg modified-release tablets (Boehringer Ingelheim Ltd)
amp,19587511000001102,0503010B0BBAEAE,Viramune 400mg modified-release tablets (Boehringer Ingelheim Ltd)
amp,583311000001106,0503010C0BBAAAA,Viracept 250mg tablets (Roche Products Ltd)
amp,23679211000001106,0503010D0AAADAD,Efavirenz 600mg tablets (A A H Pharmaceuticals Ltd)
amp,31322811000001102,0503010D0AAADAD,Efavirenz 600mg tablets (Creo Pharma Ltd)
amp,32485611000001109,0503010D0AAADAD,Efavirenz 600mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,33586111000001109,0503010D0AAADAD,Efavirenz 600mg tablets (Mylan)
amp,35102411000001104,0503010D0AAADAD,Efavirenz 600mg tablets (Accord Healthcare Ltd)
amp,35245011000001109,0503010D0AAADAD,Efavirenz 600mg tablets (Milpharm Ltd)
amp,4525211000001100,0503010D0BBAAAA,Sustiva 200mg capsules (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,4520911000001100,0503010D0BBABAB,Sustiva 100mg capsules (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,4522511000001108,0503010D0BBACAC,Sustiva 50mg capsules (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,4996211000001108,0503010D0BBADAD,Sustiva 600mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,4755911000001109,0503010D0BBAEAE,Sustiva 30mg/ml oral solution (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,36807311000001103,0503010E0AAAAAA,Abacavir 300mg tablets (Mylan)
amp,37540011000001107,0503010E0AAAAAA,Abacavir 300mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,4442611000001100,0503010E0BBAAAA,Ziagen 300mg tablets (ViiV Healthcare UK Ltd)
amp,4442911000001106,0503010E0BBABAB,Ziagen 20mg/ml oral solution (ViiV Healthcare UK Ltd)
amp,4419111000001106,0503010F0BBAAAA,Trizivir tablets (ViiV Healthcare UK Ltd)
amp,37117411000001103,0503010G0AAACAC,Lopinavir 200mg / Ritonavir 50mg tablets (Mylan)
amp,37557811000001104,0503010G0AAACAC,Lopinavir 200mg / Ritonavir 50mg tablets (Accord Healthcare Ltd)
amp,37561811000001103,0503010G0AAACAC,Lopinavir 200mg / Ritonavir 50mg tablets (A A H Pharmaceuticals Ltd)
amp,4668711000001104,0503010G0BBAAAA,Kaletra 133.3mg/33.3mg capsules (Abbott Laboratories Ltd)
amp,4690111000001104,0503010G0BBABAB,Kaletra 80mg/20mg/1ml oral solution (AbbVie Ltd)
amp,10625411000001108,0503010G0BBACAC,Kaletra 200mg/50mg tablets (AbbVie Ltd)
amp,13631411000001107,0503010G0BBADAD,Kaletra 100mg/25mg tablets (AbbVie Ltd)
